STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
CEM00043466,"COLOMBO, CE",6.9,79.867,7,10/6/2022,0,",,S",28.1,"H,,S",30.7,",,S",26.7,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,10/7/2022,0,",,S",28,"H,,S",30.3,",,S",,
CEM00043466,"COLOMBO, CE",6.9,79.867,7,10/8/2022,0,",,S",28.1,"H,,S",30.4,",,S",26.7,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,10/9/2022,0,",,S",28.3,"H,,S",30.9,",,S",26.8,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,10/10/2022,0,",,S",28.4,"H,,S",31,",,S",26.5,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,10/11/2022,1.8,",,S",28.1,"H,,S",31.1,",,S",25.4,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,10/12/2022,18.8,",,S",25.7,"H,,S",29.8,",,S",25,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,10/13/2022,0,",,S",25.7,"H,,S",28,",,S",,
CEM00043466,"COLOMBO, CE",6.9,79.867,7,10/14/2022,85.9,",,S",25.3,"H,,S",27,",,S",23.9,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,10/15/2022,71.6,",,S",25.8,"H,,S",,,23.6,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,10/16/2022,2.3,",,S",27.4,"H,,S",30.3,",,S",24.4,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,10/17/2022,9.7,",,S",27.2,"H,,S",29.8,",,S",,
CEM00043466,"COLOMBO, CE",6.9,79.867,7,10/18/2022,24.9,",,S",26.1,"H,,S",28,",,S",23.9,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,10/19/2022,12.2,",,S",27.7,"H,,S",29.7,",,S",24.5,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,10/20/2022,4.6,",,S",27.9,"H,,S",29.8,",,S",26.8,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,10/21/2022,25.1,",,S",25.3,"H,,S",28.5,",,S",23.6,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,10/22/2022,69.1,",,S",25.4,"H,,S",27.3,",,S",23.7,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,10/23/2022,68.3,",,S",25.5,"H,,S",27.8,",,S",23.8,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,10/24/2022,43.4,",,S",27.5,"H,,S",29.7,",,S",23.4,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,10/25/2022,1,",,S",27.5,"H,,S",29.3,",,S",,
CEM00043466,"COLOMBO, CE",6.9,79.867,7,10/26/2022,3.8,",,S",27.3,"H,,S",30.6,",,S",24.4,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,10/27/2022,6.6,",,S",26.9,"H,,S",30.2,",,S",24.5,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,10/28/2022,0,",,S",27.8,"H,,S",32.2,",,S",23.9,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,10/29/2022,0,",,S",28.2,"H,,S",31.1,",,S",24.3,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,10/30/2022,1,",,S",27.7,"H,,S",31.4,",,S",25.4,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,10/31/2022,0,",,S",27.2,"H,,S",31.1,",,S",,
CEM00043466,"COLOMBO, CE",6.9,79.867,7,11/1/2022,5.1,",,S",25.9,"H,,S",30.1,",,S",,
CEM00043466,"COLOMBO, CE",6.9,79.867,7,11/2/2022,35.3,",,S",27.1,"H,,S",30.1,",,S",23.5,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,11/3/2022,1,",,S",27.8,"H,,S",30.6,",,S",26.1,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,11/4/2022,0.3,",,S",27.7,"H,,S",30.5,",,S",,
CEM00043466,"COLOMBO, CE",6.9,79.867,7,11/5/2022,2.8,",,S",26,"H,,S",30,",,S",,
CEM00043466,"COLOMBO, CE",6.9,79.867,7,11/6/2022,31.5,",,S",26.9,"H,,S",30.7,",,S",,
CEM00043466,"COLOMBO, CE",6.9,79.867,7,11/7/2022,37.3,",,S",26.8,"H,,S",31.3,",,S",23.3,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,11/8/2022,4.6,",,S",26.7,"H,,S",30.7,",,S",24.5,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,11/9/2022,9.7,",,S",27.2,"H,,S",31.5,",,S",24.2,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,11/10/2022,0,",,S",27,"H,,S",30.1,",,S",24,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,11/11/2022,0.8,",,S",27.4,"H,,S",30.2,",,S",24.5,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,11/12/2022,3.8,",,S",26.3,"H,,S",29.6,",,S",24.9,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,11/13/2022,1.8,",,S",26.8,"H,,S",30.4,",,S",24.5,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,11/14/2022,7.1,",,S",25.8,"H,,S",29.7,",,S",,
CEM00043466,"COLOMBO, CE",6.9,79.867,7,11/15/2022,125,",,S",26.7,"H,,S",30,",,S",22.6,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,11/16/2022,0,",,S",27.6,"H,,S",30.7,",,S",24.4,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,11/17/2022,0,",,S",27.3,"H,,S",31.4,",,S",23.6,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,11/18/2022,0,",,S",27.1,"H,,S",31.4,",,S",23.1,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,11/19/2022,0,",,S",27.1,"H,,S",30.8,",,S",24.3,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,11/20/2022,0,",,S",27,"H,,S",29.8,",,S",24.5,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,11/21/2022,0,",,S",27,"H,,S",30.4,",,S",24,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,11/22/2022,0,",,S",27.7,"H,,S",30.4,",,S",23.3,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,11/23/2022,0,",,S",27.5,"H,,S",30.9,",,S",24.7,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,11/24/2022,0,",,S",27.7,"H,,S",31,",,S",23.8,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,11/25/2022,0,",,S",27.8,"H,,S",31.3,",,S",23.9,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,11/26/2022,0,",,S",26.8,"H,,S",31.3,",,S",,
CEM00043466,"COLOMBO, CE",6.9,79.867,7,11/27/2022,0,",,S",28.2,"H,,S",31.4,",,S",25.1,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,11/28/2022,0,",,S",28.2,"H,,S",31.1,",,S",24.9,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,11/29/2022,0,",,S",28.1,"H,,S",31.4,",,S",24.9,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,11/30/2022,0,",,S",27.6,"H,,S",30.7,",,S",24.2,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,12/1/2022,15.5,",,S",27.8,"H,,S",30.8,",,S",23.6,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,12/2/2022,0,",,S",27.1,"H,,S",30.8,",,S",,
CEM00043466,"COLOMBO, CE",6.9,79.867,7,12/3/2022,21.3,",,S",25.7,"H,,S",29.8,",,S",,
CEM00043466,"COLOMBO, CE",6.9,79.867,7,12/4/2022,24.1,",,S",25.8,"H,,S",30.3,",,S",22.9,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,12/5/2022,70.9,",,S",26.7,"H,,S",30.6,",,S",22.6,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,12/6/2022,1,",,S",27.2,"H,,S",30.9,",,S",24,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,12/7/2022,0,",,S",27.1,"H,,S",30.5,",,S",24.7,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,12/8/2022,0,",,S",23.8,"H,,S",27.1,",,S",,
CEM00043466,"COLOMBO, CE",6.9,79.867,7,12/9/2022,0.5,",,S",24.8,"H,,S",,,20.4,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,12/10/2022,16.5,",,S",24.9,"H,,S",29.6,",,S",,
CEM00043466,"COLOMBO, CE",6.9,79.867,7,12/11/2022,47.2,",,S",26.2,"H,,S",30.2,",,S",22.1,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,12/12/2022,7.6,",,S",26.2,"H,,S",29.9,",,S",23.5,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,12/13/2022,0,",,S",27.1,"H,,S",31.1,",,S",22.9,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,12/14/2022,0,",,S",26.7,"H,,S",31.2,",,S",23.6,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,12/15/2022,17,",,S",27.2,"H,,S",31.3,",,S",23,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,12/16/2022,0,",,S",28,"H,,S",31.2,",,S",22.9,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,12/18/2022,0,",,S",26.8,"H,,S",30.1,",,S",24.9,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,12/19/2022,0,",,S",25.7,"H,,S",27.9,",,S",24.7,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,12/20/2022,0,",,S",27.7,"H,,S",32.9,",,S",23.9,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,12/21/2022,0,",,S",26.8,"H,,S",30.1,",,S",,
CEM00043466,"COLOMBO, CE",6.9,79.867,7,12/22/2022,0,",,S",26.6,"H,,S",31.5,",,S",23.9,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,12/23/2022,0.5,",,S",27.2,"H,,S",30,",,S",23.4,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,12/24/2022,0,",,S",27.1,"H,,S",29.7,",,S",25.2,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,12/25/2022,83.1,",,S",25.3,"H,,S",26.4,",,S",24.4,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,12/26/2022,15.5,",,S",26.5,"H,,S",29.9,",,S",23.5,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,12/27/2022,0,",,S",27.3,"H,,S",31.7,",,S",23.2,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,12/28/2022,0,",,S",27.5,"H,,S",30.6,",,S",24.7,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,12/29/2022,4.3,",,S",28,"H,,S",31.7,",,S",25,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,12/30/2022,0,",,S",27.6,"H,,S",33,",,S",22.9,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,12/31/2022,0,",,S",26.4,"H,,S",32.4,",,S",22.3,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,1/1/2023,0,",,S",27.1,"H,,S",32.3,",,S",21.5,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,1/2/2023,0,",,S",27.1,"H,,S",31.4,",,S",22.6,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,1/3/2023,0,",,S",27.2,"H,,S",32.3,",,S",22.4,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,1/4/2023,0,",,S",27.8,"H,,S",32.5,",,S",23.3,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,1/5/2023,0,",,S",27.6,"H,,S",33.3,",,S",23.4,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,1/6/2023,0,",,S",27.4,"H,,S",32.2,",,S",25.1,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,1/7/2023,0.8,",,S",26.7,"H,,S",32.1,",,S",24.2,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,1/8/2023,7.9,",,S",27.2,"H,,S",30.9,",,S",,
CEM00043466,"COLOMBO, CE",6.9,79.867,7,1/9/2023,0,",,S",27.3,"H,,S",31.8,",,S",23.5,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,1/10/2023,0,",,S",26.7,"H,,S",31.2,",,S",22.6,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,1/11/2023,0,",,S",26.3,"H,,S",30.6,",,S",21.9,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,1/12/2023,0,",,S",27.1,"H,,S",,,22.4,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,1/13/2023,0,",,S",26.5,"H,,S",31.2,",,S",21.4,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,1/14/2023,0,",,S",27.3,"H,,S",31.1,",,S",23.6,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,1/15/2023,0,",,S",26.9,"H,,S",30.8,",,S",23.5,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,1/16/2023,0,",,S",26.1,"H,,S",31.2,",,S",,
CEM00043466,"COLOMBO, CE",6.9,79.867,7,1/17/2023,31,",,S",25.8,"H,,S",28.7,",,S",23.1,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,1/18/2023,0,",,S",26.5,"H,,S",30.9,",,S",23.1,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,1/19/2023,0,",,S",26.5,"H,,S",31.5,",,S",22.6,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,1/20/2023,0,",,S",26,"H,,S",31.4,",,S",21.6,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,1/21/2023,0,",,S",26,"H,,S",29.4,",,S",23.9,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,1/22/2023,0,",,S",26.7,"H,,S",30.1,",,S",23.2,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,1/23/2023,0,",,S",27.2,"H,,S",31.7,",,S",23.9,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,1/24/2023,1.8,",,S",25.8,"H,,S",28.9,",,S",,
CEM00043466,"COLOMBO, CE",6.9,79.867,7,1/25/2023,71.1,",,S",26.5,"H,,S",31.2,",,S",22.7,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,1/26/2023,0,",,S",26.6,"H,,S",30.1,",,S",23.5,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,1/27/2023,0,",,S",27.2,"H,,S",31.3,",,S",23.8,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,1/28/2023,0,",,S",26.8,"H,,S",31.2,",,S",23.7,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,1/29/2023,0,",,S",26.5,"H,,S",30.8,",,S",22.6,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,1/30/2023,0,",,S",25.9,"H,,S",30.9,",,S",23.2,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,1/31/2023,0.3,",,S",25.8,"H,,S",29.1,",,S",,
CEM00043466,"COLOMBO, CE",6.9,79.867,7,2/1/2023,2,",,S",26.2,"H,,S",29.7,",,S",23.7,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,2/2/2023,5.3,",,S",26.2,"H,,S",29.4,",,S",23.9,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,2/3/2023,0,",,S",26.8,"H,,S",,,,
CEM00043466,"COLOMBO, CE",6.9,79.867,7,2/4/2023,3,",,S",26.8,"H,,S",,,24,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,2/5/2023,1.5,",,S",27.3,"H,,S",31.1,",,S",24.7,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,2/6/2023,0,",,S",27.5,"H,,S",31.6,",,S",,
CEM00043466,"COLOMBO, CE",6.9,79.867,7,2/7/2023,0,",,S",27.9,"H,,S",32.6,",,S",25,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,2/8/2023,0.3,",,S",27.9,"H,,S",32.8,",,S",24.9,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,2/9/2023,0,",,S",27.5,"H,,S",31.5,",,S",24.4,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,2/10/2023,0,",,S",27.4,"H,,S",31.3,",,S",24.9,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,2/11/2023,0,",,S",27.4,"H,,S",30.6,",,S",23.5,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,2/12/2023,0,",,S",27.3,"H,,S",30.4,",,S",24.4,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,2/13/2023,0,",,S",27.3,"H,,S",30.2,",,S",23.6,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,2/14/2023,0,",,S",27.7,"H,,S",31.6,",,S",24.5,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,2/15/2023,0,",,S",27.7,"H,,S",32.3,",,S",,
CEM00043466,"COLOMBO, CE",6.9,79.867,7,2/16/2023,0,",,S",27.5,"H,,S",31.9,",,S",22.5,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,2/17/2023,0,",,S",27.8,"H,,S",31.8,",,S",23.6,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,2/18/2023,0,",,S",28.3,"H,,S",32.3,",,S",24.4,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,2/19/2023,0,",,S",27.1,"H,,S",31.7,",,S",,
CEM00043466,"COLOMBO, CE",6.9,79.867,7,2/20/2023,19.3,",,S",26.2,"H,,S",32.3,",,S",,
CEM00043466,"COLOMBO, CE",6.9,79.867,7,2/21/2023,36.8,",,S",27.4,"H,,S",31.3,",,S",23.9,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,2/22/2023,0,",,S",27.3,"H,,S",31.8,",,S",22.9,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,2/23/2023,0,",,S",28,"H,,S",,,23.7,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,2/24/2023,0,",,S",27.3,"H,,S",31.6,",,S",24.7,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,2/25/2023,9.9,",,S",27.2,"H,,S",32.2,",,S",24.1,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,2/26/2023,1.8,",,S",27.6,"H,,S",33.5,",,S",,
CEM00043466,"COLOMBO, CE",6.9,79.867,7,2/27/2023,0,",,S",26.9,"H,,S",31.6,",,S",23.1,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,2/28/2023,0,",,S",27.8,"H,,S",32.3,",,S",24.6,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,3/1/2023,0,",,S",28,"H,,S",31.8,",,S",24.4,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,3/2/2023,0,",,S",28,"H,,S",32.5,",,S",24.3,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,3/3/2023,,,28.2,"H,,S",33.4,",,S",,
CEM00043466,"COLOMBO, CE",6.9,79.867,7,3/4/2023,0.5,",,S",27.3,"H,,S",33,",,S",25,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,3/5/2023,0,",,S",28.1,"H,,S",31.7,",,S",24.4,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,3/6/2023,0,",,S",27,"H,,S",31.8,",,S",,
CEM00043466,"COLOMBO, CE",6.9,79.867,7,3/7/2023,15.5,",,S",26.8,"H,,S",32.2,",,S",23.5,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,3/8/2023,9.4,",,S",28.1,"H,,S",33.4,",,S",23.6,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,3/9/2023,0,",,S",28.7,"H,,S",33.4,",,S",24.6,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,3/10/2023,0,",,S",27.6,"H,,S",30.5,",,S",25.6,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,3/11/2023,0,",,S",26.7,"H,,S",31.3,",,S",,
CEM00043466,"COLOMBO, CE",6.9,79.867,7,3/12/2023,16.3,",,S",25.9,"H,,S",,,,
CEM00043466,"COLOMBO, CE",6.9,79.867,7,3/13/2023,0,",,S",27.8,"H,,S",31.7,",,S",,
CEM00043466,"COLOMBO, CE",6.9,79.867,7,3/14/2023,0,",,S",27.1,"H,,S",31.6,",,S",,
CEM00043466,"COLOMBO, CE",6.9,79.867,7,3/15/2023,2.3,",,S",28.1,"H,,S",31.8,",,S",23.3,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,3/16/2023,0,",,S",27.3,"H,,S",31.7,",,S",,
CEM00043466,"COLOMBO, CE",6.9,79.867,7,3/17/2023,0,",,S",28.3,"H,,S",31.4,",,S",23.8,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,3/18/2023,0,",,S",27.9,"H,,S",32.2,",,S",,
CEM00043466,"COLOMBO, CE",6.9,79.867,7,3/19/2023,0,",,S",28.1,"H,,S",31.8,",,S",23.8,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,3/20/2023,32.8,",,S",27.2,"H,,S",31.1,",,S",24.2,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,3/21/2023,0,",,S",28.4,"H,,S",32.1,",,S",24.4,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,3/22/2023,0,",,S",29,"H,,S",31.7,",,S",25,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,3/23/2023,37.1,",,S",27.2,"H,,S",31.4,",,S",,
CEM00043466,"COLOMBO, CE",6.9,79.867,7,3/24/2023,1.3,",,S",27.7,"H,,S",31.6,",,S",,
CEM00043466,"COLOMBO, CE",6.9,79.867,7,3/25/2023,5.1,",,S",28.3,"H,,S",31.6,",,S",23.6,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,3/26/2023,0,",,S",28.6,"H,,S",31.8,",,S",25.6,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,3/27/2023,1.5,",,S",28.9,"H,,S",32.1,",,S",25,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,3/28/2023,0,",,S",28.8,"H,,S",31.9,",,S",26.2,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,3/29/2023,0,",,S",28.7,"H,,S",31.9,",,S",,
CEM00043466,"COLOMBO, CE",6.9,79.867,7,3/30/2023,11.4,",,S",28.1,"H,,S",31.9,",,S",23.6,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,3/31/2023,0,",,S",29.3,"H,,S",32.1,",,S",25,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,4/1/2023,0,",,S",28.6,"H,,S",32.5,",,S",26,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,4/2/2023,0.5,",,S",28.4,"H,,S",31.6,",,S",25.4,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,4/3/2023,0,",,S",28,"H,,S",32.1,",,S",25.2,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,4/4/2023,3.3,",,S",27.1,"H,,S",31.1,",,S",,
CEM00043466,"COLOMBO, CE",6.9,79.867,7,4/5/2023,1.3,",,S",28.4,"H,,S",31.6,",,S",23.8,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,4/6/2023,0,",,S",28.2,"H,,S",32,",,S",25.5,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,4/7/2023,0,",,S",28.2,"H,,S",32,",,S",24.9,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,4/8/2023,50.3,",,S",27.3,"H,,S",31.3,",,S",23.9,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,4/9/2023,0,",,S",28.4,"H,,S",31.5,",,S",24.3,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,4/10/2023,0,",,S",28.1,"H,,S",32.6,",,S",25,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,4/11/2023,7.9,",,S",29.3,"H,,S",33.1,",,S",24.4,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,4/12/2023,0,",,S",29.6,"H,,S",33.4,",,S",25.5,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,4/13/2023,0,",,S",29.1,"H,,S",32.8,",,S",26.5,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,4/14/2023,5.1,",,S",28.4,"H,,S",32.3,",,S",25.7,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,4/15/2023,27.7,",,S",28.2,"H,,S",32.3,",,S",,
CEM00043466,"COLOMBO, CE",6.9,79.867,7,4/16/2023,22.6,",,S",28.6,"H,,S",32.1,",,S",24.7,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,4/17/2023,0,",,S",29.1,"H,,S",32.4,",,S",25.7,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,4/18/2023,0,",,S",30.2,"H,,S",32.8,",,S",26.2,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,4/19/2023,0,",,S",30.2,"H,,S",32.8,",,S",27,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,4/20/2023,0,",,S",30,"H,,S",32.7,",,S",27.2,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,4/21/2023,0,",,S",29.8,"H,,S",32.5,",,S",26.5,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,4/22/2023,10.7,",,S",29.1,"H,,S",32.1,",,S",25.6,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,4/23/2023,0,",,S",29.3,"H,,S",33.1,",,S",,
CEM00043466,"COLOMBO, CE",6.9,79.867,7,4/24/2023,0,",,S",28.3,"H,,S",32.9,",,S",,
CEM00043466,"COLOMBO, CE",6.9,79.867,7,4/25/2023,0.5,",,S",27.7,"H,,S",33,",,S",,
CEM00043466,"COLOMBO, CE",6.9,79.867,7,4/26/2023,49.8,",,S",27.5,"H,,S",32.1,",,S",23.1,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,4/27/2023,17.8,",,S",28.3,"H,,S",32.6,",,S",23.9,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,4/28/2023,7.6,",,S",27.8,"H,,S",32.4,",,S",25.2,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,4/29/2023,3.6,",,S",26,"H,,S",32.4,",,S",,
CEM00043466,"COLOMBO, CE",6.9,79.867,7,4/30/2023,48.5,",,S",27.9,"H,,S",31.8,",,S",23.6,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,5/1/2023,0,",,S",28.6,"H,,S",32.2,",,S",25.4,",,S"
CEM00043466,"COLOMBO, CE",6.9,79.867,7,5/2/2023,64.5,",,S",27.1,"H,,S",30.5,",,S",25.2,",,S"
